id,parent,tipo,sku,nombre,old_stock,new_stock,new_status,old_status,manage,old_price,new_price,tipo_cambio
20409,11808,variation,891597006113,RTD CARNIVOR 500ML VAINILLA (MUSCLE MEDS),673,674,instock,instock,True,57.6,5.00,stock+/-
19736,19734,variation,817189027793,LIPOCIDE- IR FRUIT PONCHS-EVOGEN,32,37,instock,instock,True,49.99,49.99,stock+/-
19292,19289,variation,817189020190,GLYCOJET UN FLAVORED,8,7,instock,instock,True,54.99,54.99,stock+/-
18187,18186,variation,745560722138,PROLIVE BIO5 VAINILLA DE 5 LB IMPULSE,89,88,instock,instock,True,95.99,95.99,stock+/-
21547,21545,variation,650076635202,BCCA GRAPE FLAVOR 30 SERVING,85,80,instock,instock,True,29.99,29.99,stock+/-
20467,20464,variation,842595131291,C4 PERFORMANCE 16OZ HAWAIIAN PINEAPLE,2218,2216,instock,instock,True,45.6,3.80,stock+/-
19089,19081,variation,748927063486,AMINO ENERGY SPARLING AE PEACH BELLINI OPTIMUN NUTRICION,228,238,instock,instock,True,43.2,3.60,stock+/-
19062,19061,variation,65007665240,VMS-PROTEIN ISOLATE -HIDROLIZED BIO-ACTIVE VAINILLA 5 LBS,15,17,instock,instock,True,95.99,95.99,stock+/-
19409,19402,variation,810121053812,EVP XTREME N.O. POLAR CHERRY FROST-EVOGEN,2,7,instock,outofstock,True,49.99,49.99,stock+/-
19803,19800,variation,850060362675,WHEY 100% COOKIES AND CREAN 2LBS NUTREX,104,103,instock,instock,True,52.99,52.99,stock+/-
19747,19744,variation,810121056899,ISOJECT BIRTHDAY CAKE 1.71 LBS ISOJET EVOGEN,4,7,instock,outofstock,True,58.99,58.99,stock+/-
19317,19304,variation,817189027762,EVP 3D SOUR CANDY- EVOGEN,9,10,instock,instock,True,49.99,49.99,stock+/-
19313,19304,variation,817189029100,EVP 3D SMASHIN PASSION ORANGE-EVOGEN,8,9,instock,instock,True,49.99,49.99,stock+/-
11248,0,simple,850030689016,ASHWAGANDHA KSM-66 REVIVE,10,13,instock,instock,True,29.99,29.99,stock+/-
21626,21625,variation,705016354207,ISO 100 FRUITY PEBBLES 24 SERV. 1.6 LBS 24 SERVING DYMATIZE,282,280,instock,instock,True,56.99,56.99,stock+/-
13391,0,simple,810014679570,YOHIMBINE120 CAPSULAS,86,71,instock,instock,True,21.99,21.99,stock+/-
21394,21391,variation,811662029502,MASS EXTREME 2500 COOKIES & CREAM MUTANT,51,50,instock,instock,True,49.99,49.99,stock+/-
13383,0,simple,810014674001,R-ALPHA LIPOIC ACID 100 MG 120 CAPSULAS,9,8,instock,instock,True,31.95,31.95,stock+/-
19063,19061,variation,650076635264,VMS-PROTEIN ISOLATE- HIDROLIZED BIO-ACTIVE- CHOCOLATE5 LBS,41,46,instock,instock,True,95.99,95.99,stock+/-
108,0,simple,745560722015,"CREATINE SUPER ATP, 80 SERVS). 400G (UNFLAVORED) (CREATINA)",503,502,instock,instock,True,29.99,29.99,stock+/-
13114,0,simple,850026029925,CREATINA MONOHIDRATE 200 SERVING NUTREX,236,232,instock,instock,True,44.99,44.99,stock+/-
19245,19242,variation,817189022743,EVOFUSION CHOCOLATE SHAKE 4.6 LBS EVOGEN,0,1,outofstock,outofstock,True,89.99,89.99,stock+/-
19074,19071,variation,748927066586,PROTEIN SHAKER VAINILLA 325 ML OPTIMUN NUTRICION,1510,1509,instock,instock,True,57.6,4.00,stock+/-
18912,18910,variation,181030000144,XTEND ORIGINAL 90 SERV. SMASH APPLE,8,9,instock,instock,True,59.99,59.99,stock+/-
13390,0,simple,810139574361,VITAMINA- E 30 CAPSULAS,20,21,instock,instock,True,19.99,19.99,stock+/-
19308,19304,variation,810121057971,EVP 3D CITRUS CANDY- EVOGEN,6,10,instock,outofstock,True,49.99,49.99,stock+/-
19837,19835,variation,748927028669,GOLD STANDARD WEY DOUBLE RICH CHOCOLATE 5 LBS,316,313,instock,instock,True,115.99,115.99,stock+/-
19752,19744,variation,810121052105,ISOJECT FRUITYCREREAL 1.83 LBS ISOJET EVOGEN,2,0,outofstock,outofstock,True,58.99,58.99,stock+/-
20477,20464,variation,842595111095,C4 PERFORMANCE ENERGY 16OZ MIDNIGTH CHERRY,36,35,instock,instock,True,45.6,3.80,stock+/-
19756,19744,variation,810121056455,ISOJECT MINI CRISPY COOKIES 1.87 LBS EVOGEN,3,6,outofstock,outofstock,True,58.99,58.99,stock+/-
19262,19253,variation,817189024532,AMINO K.E.M SOUR WATERMELON- EVOGEN,5,4,outofstock,outofstock,True,45.99,45.99,stock+/-
19757,19744,variation,810121056721,ISOJECT ICE CREAM SANDWICH 1.82 LBS ISOJET EVOGEN,3,6,outofstock,outofstock,True,58.99,58.99,stock+/-
18934,18932,variation,7503013595776,WHEY PROTEIN 5 LBS DUTCH CHOCOLATE,9,6,outofstock,instock,True,75.99,75.99,stock+/-
19355,19354,variation,810121055908,CARNIGEN PREMIUN LIQUID VICTORY PUNCH-EVOGEN,15,12,instock,instock,True,34.99,34.99,stock+/-
20407,11808,variation,891597006137,RTD CARNIVOR 500ML FRUIT CEREAL (MUSCLE MEDS),715,713,instock,instock,True,57.6,5.00,stock+/-
20431,20430,variation,842595106619,C4 PERFORMANCE ENERGY 16OZ ARCTIC SNOW CONE,19,18,instock,instock,True,3.80,3.80,stock+/-
19278,19277,variation,810121057261,HIDRATACION PEACH TEA,13,11,instock,instock,True,35.99,35.99,stock+/-
14415,0,simple,703556204785,CORESHIELD -XR MULTIVITAMINAS,44,43,instock,instock,True,24.99,24.99,stock+/-
20472,20464,variation,842595121759,C4 PERFORMANCE ENERGY 16OZ STRAWBERRY BLAST,57,55,instock,instock,True,45.6,3.80,stock+/-
21456,0,simple,810069201535,ANGRY SUPLEMENTS CREATINA 300 MG,398,394,instock,instock,True,24.99,24.99,stock+/-
19749,19744,variation,810121056660,ISOJECT CHOCOLATE - 25 SRV EVOGEN,1,2,outofstock,outofstock,True,58.99,58.99,stock+/-
19404,19402,variation,810121058961,EVP XTREME BLACK BERRY LEMONADA,11,10,instock,instock,True,49.99,49.99,stock+/-
19279,19277,variation,810121057001,HIDRATACION WATERMELON,12,15,instock,instock,True,35.99,35.99,stock+/-
18953,18946,variation,829263000028,NITRO UP BLEND 5 LBS - COOKIES & CREAM - MUSCLEOLOGY,7,6,outofstock,instock,True,74.99,74.99,stock+/-
21335,0,simple,817189020510,ISOJET VAINILLA BEAN 1.85 LBS 28 SERVING EVOGEN,5,7,instock,outofstock,True,58.99,58.99,stock+/-
19875,19871,variation,748927051308,AMINO ENERGY WATERMELON 585G,94,92,instock,instock,True,59.99,59.99,stock+/-
19088,19081,variation,748927068269,AMINO ENERGY SPARLING AE BERRY BURST OPTIMUN NUTRICION,158,155,instock,instock,True,43.2,3.60,stock+/-
13368,0,simple,810014671666,ALPHA LIPOIC ACID 600 MG 120 CAPSULAS,10,9,instock,instock,True,31.95,31.95,stock+/-
11224,0,simple,850030689153,OPTIZINC REVIVE,18,17,instock,instock,True,20.99,20.99,stock+/-
20448,20442,variation,842595135534,C4 PERFORMANCE 16OZ FROST BITTEN CITRUS,54,53,instock,instock,True,45.6,3.80,stock+/-
