id,parent,tipo,sku,nombre,old_stock,new_stock,new_status,old_status,manage,tipo_cambio
20467,20464,variation,842595131291,C4 PERFORMANCE 16OZ HAWAIIAN PINEAPLE,2744,2742,instock,instock,True,stock+/-
18187,18186,variation,745560722138,PROLIVE BIO5 VAINILLA DE 5 LB IMPULSE,69,68,instock,instock,True,stock+/-
109,0,simple,745560722022,"GLUTA MAX GLUTAMINA MICRONISADA, 80 SERV. 400G (UNFLAVORED) IMPULSE",10,9,instock,instock,True,stock+/-
21456,0,simple,810069201535,ANGRY SUPLEMENTS CREATINA 300 MG,559,555,instock,instock,True,stock+/-
13114,0,simple,850026029925,CREATINA MONOHIDRATE 200 SERVING NUTREX,342,338,instock,instock,True,stock+/-
20445,20442,variation,842595131741,C4 PERFORMANCE 16OZ ATOMIC GRAPE,29,28,instock,instock,True,stock+/-
14413,0,simple,799142775425,BODY RESTORE 60 CAPSULAS- LANDERFIT,25,22,instock,instock,True,stock+/-
20449,20442,variation,842595135558,C4 PERFORMANCE 16OZ TROPICAL TUNDRA FROST,48,46,instock,instock,True,stock+/-
18870,18869,variation,703556204751,L-CARNITINA 3500 WATERMELON IMPULSE,5,4,outofstock,instock,True,stock+/-
20466,20464,variation,842595106572,C4 PERFORMANCE ENERGY 16OZ STRAWBERY WATTERMELON ICE,80,79,instock,instock,True,stock+/-
11858,0,simple,810121055113,VITAMIN D3 EVOGEN,29,34,instock,instock,True,stock+/-
21335,0,simple,817189020510,ISOJET VAINILLA BEAN 1.85 LBS 28 SERVING EVOGEN,16,17,instock,instock,True,stock+/-
19964,19963,variation,612590416675,REDS & GREENS GREEN APPLE 30 SERV- LANDERFIT,27,26,instock,instock,True,stock+/-
20477,20464,variation,842595111095,C4 PERFORMANCE ENERGY 16OZ MIDNIGTH CHERRY,64,63,instock,instock,True,stock+/-
21455,0,simple,650076635219,CREATINA 80 SERVING UNFLAVORED,458,455,instock,instock,True,stock+/-
20473,20464,variation,842595134971,C4 PERFORMANCE ENERGY 16OZ GREEN APPLE JOLLY RANCHER,67,66,instock,instock,True,stock+/-
18190,18186,variation,745560722145,PROLIVE BIO5 STRAWBERRY ICE CREAN 5 LBS IMPULSE,117,116,instock,instock,True,stock+/-
18865,18861,variation,713101732144,VEGANA ULTRA DE COCO 3 LBS IMPULSE,5,4,outofstock,instock,True,stock+/-
20470,20464,variation,842595131253,C4 PERFORMANCE 16OZ CHERRY,64,63,instock,instock,True,stock+/-
11830,0,simple,748927023848,CREATINA ON POWDER MICRONISADA,368,367,instock,instock,True,stock+/-
13368,0,simple,810014671666,ALPHA LIPOIC ACID 600 MG 120 CAPSULAS,9,10,instock,instock,True,stock+/-
